,ONI,P_1,P_2,P_3,P_4,P_5,0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,0,P_1,Generacion_Hidro_GWh,P_1,P_2,P_3,P_4,P_5,esc-1,0,P_1,P_2,P_3,P_4
114,0.5,0.4,0.1,-0.2,-0.5,-0.7,-0.4043653782319346,-1.2593284782396157,-1.3217426360208304,-0.19021257084204085,0.6080419476967471,0.6936038905115091,0.9371647391457312,0.04235693632126545,1.4151216596010423,0.6796318194361078,0.5022743734075447,-0.5095899169524489,-0.7784812752533613,3558.8680299999996,3493.2883950000005,3779.8747740000003,3817.095306,3963.590155,3603.1779530000003,4653.415968,1094.5479380000006,920.9768219999996,806.765226,589.0244789999997,596.4959790000003
115,0.5,0.5,0.4,0.1,-0.2,-0.5,-0.5613498836980466,-0.4043653782319346,-1.2593284782396157,-1.3217426360208304,-0.19021257084204085,0.6080419476967471,0.6936038905115091,0.9371647391457312,0.04235693632126545,1.4151216596010423,0.6796318194361078,-0.2923348191056474,-0.5095899169524489,3503.807709,3558.8680299999996,3493.2883950000005,3779.8747740000003,3817.095306,3963.590155,4649.432103,1145.624394,1094.5479380000006,920.9768219999996,806.765226,589.0244789999997
116,0.7,0.5,0.5,0.4,0.1,-0.2,-1.6846159363413817,-0.5613498836980466,-0.4043653782319346,-1.2593284782396157,-1.3217426360208304,-0.19021257084204085,0.6080419476967471,0.6936038905115091,0.9371647391457312,0.04235693632126545,1.4151216596010423,-1.1878026946942732,-0.2923348191056474,3393.2595520000004,3503.807709,3558.8680299999996,3493.2883950000005,3779.8747740000003,3817.095306,4680.945505,1287.6859529999992,1145.624394,1094.5479380000006,920.9768219999996,806.765226
117,1.0,0.7,0.5,0.5,0.4,0.1,-1.4726611380030816,-1.6846159363413817,-0.5613498836980466,-0.4043653782319346,-1.2593284782396157,-1.3217426360208304,-0.19021257084204085,0.6080419476967471,0.6936038905115091,0.9371647391457312,0.04235693632126545,-1.3340855605385382,-1.1878026946942732,2652.7006739999997,3393.2595520000004,3503.807709,3558.8680299999996,3493.2883950000005,3779.8747740000003,4737.305677,2084.6050030000006,1287.6859529999992,1145.624394,1094.5479380000006,920.9768219999996
118,1.3,1.0,0.7,0.5,0.5,0.4,-1.3011145780238915,-1.4726611380030816,-1.6846159363413817,-0.5613498836980466,-0.4043653782319346,-1.2593284782396157,-1.3217426360208304,-0.19021257084204085,0.6080419476967471,0.6936038905115091,0.9371647391457312,-1.9293991897165137,-1.3340855605385382,2774.280048,2652.7006739999997,3393.2595520000004,3503.807709,3558.8680299999996,3493.2883950000005,4607.553537,1833.2734889999997,2084.6050030000006,1287.6859529999992,1145.624394,1094.5479380000006
119,1.6,1.3,1.0,0.7,0.5,0.5,-1.4153887918063233,-1.3011145780238915,-1.4726611380030816,-1.6846159363413817,-0.5613498836980466,-0.4043653782319346,-1.2593284782396157,-1.3217426360208304,-0.19021257084204085,0.6080419476967471,0.6936038905115091,-2.1940963012847434,-1.9293991897165137,2353.1071230000002,2774.280048,2652.7006739999997,3393.2595520000004,3503.807709,3558.8680299999996,4741.172196,2388.065073,1833.2734889999997,2084.6050030000006,1287.6859529999992,1145.624394
120,1.5,1.6,1.3,1.0,0.7,0.5,-1.39899671374699,-1.4153887918063233,-1.3011145780238915,-1.4726611380030816,-1.6846159363413817,-0.5613498836980466,-0.4043653782319346,-1.2593284782396157,-1.3217426360208304,-0.19021257084204085,0.6080419476967471,-1.5539492174620935,-2.1940963012847434,2097.9261079999997,2353.1071230000002,2774.280048,2652.7006739999997,3393.2595520000004,3503.807709,4576.940516,2479.014408,2388.065073,1833.2734889999997,2084.6050030000006,1287.6859529999992
121,1.3,1.5,1.6,1.3,1.0,0.7,-1.3340613466764681,-1.39899671374699,-1.4153887918063233,-1.3011145780238915,-1.4726611380030816,-1.6846159363413817,-0.5613498836980466,-0.4043653782319346,-1.2593284782396157,-1.3217426360208304,-0.19021257084204085,-1.5753499097896468,-1.5539492174620935,2275.646499,2097.9261079999997,2353.1071230000002,2774.280048,2652.7006739999997,3393.2595520000004,4409.459581,2133.813082,2479.014408,2388.065073,1833.2734889999997,2084.6050030000006
122,0.9,1.3,1.5,1.6,1.3,1.0,-1.1641913975498057,-1.3340613466764681,-1.39899671374699,-1.4153887918063233,-1.3011145780238915,-1.4726611380030816,-1.6846159363413817,-0.5613498836980466,-0.4043653782319346,-1.2593284782396157,-1.3217426360208304,-1.6542975784470324,-1.5753499097896468,2756.937992,2275.646499,2097.9261079999997,2353.1071230000002,2774.280048,2652.7006739999997,4890.1213689999995,2133.1833769999994,2133.813082,2479.014408,2388.065073,1833.2734889999997
123,0.4,0.9,1.3,1.5,1.6,1.3,-0.5211821397548012,-1.1641913975498057,-1.3340613466764681,-1.39899671374699,-1.4153887918063233,-1.3011145780238915,-1.4726611380030816,-1.6846159363413817,-0.5613498836980466,-0.4043653782319346,-1.2593284782396157,-1.0778674034004816,-1.6542975784470324,2677.0120420000007,2756.937992,2275.646499,2097.9261079999997,2353.1071230000002,2774.280048,4610.754527,1933.7424849999993,2133.1833769999994,2133.813082,2479.014408,2388.065073
124,-0.1,0.4,0.9,1.3,1.5,1.6,-0.7640743630878273,-0.5211821397548012,-1.1641913975498057,-1.3340613466764681,-1.39899671374699,-1.4153887918063233,-1.3011145780238915,-1.4726611380030816,-1.6846159363413817,-0.5613498836980466,-0.4043653782319346,-1.1599126942816491,-1.0778674034004816,3153.421326,2677.0120420000007,2756.937992,2275.646499,2097.9261079999997,2353.1071230000002,4785.909138,1632.4878119999998,1933.7424849999993,2133.1833769999994,2133.813082,2479.014408
125,-0.6,-0.1,0.4,0.9,1.3,1.5,-0.41404719113963034,-0.7640743630878273,-0.5211821397548012,-1.1641913975498057,-1.3340613466764681,-1.39899671374699,-1.4153887918063233,-1.3011145780238915,-1.4726611380030816,-1.6846159363413817,-0.5613498836980466,-1.4933817320167935,-1.1599126942816491,3863.494222,3153.421326,2677.0120420000007,2756.937992,2275.646499,2097.9261079999997,4587.074179,723.5799570000004,1632.4878119999998,1933.7424849999993,2133.1833769999994,2133.813082
126,-1.0,-0.6,-0.1,0.4,0.9,1.3,0.9591364507779616,-0.41404719113963034,-0.7640743630878273,-0.5211821397548012,-1.1641913975498057,-1.3340613466764681,-1.39899671374699,-1.4153887918063233,-1.3011145780238915,-1.4726611380030816,-1.6846159363413817,-1.1546028465453504,-1.4933817320167935,4092.2378240000003,3863.494222,3153.421326,2677.0120420000007,2756.937992,2275.646499,4706.751242,614.513418,723.5799570000004,1632.4878119999998,1933.7424849999993,2133.1833769999994
127,-1.4,-1.0,-0.6,-0.1,0.4,0.9,-0.23574706038932045,0.9591364507779616,-0.41404719113963034,-0.7640743630878273,-0.5211821397548012,-1.1641913975498057,-1.3340613466764681,-1.39899671374699,-1.4153887918063233,-1.3011145780238915,-1.4726611380030816,-1.4628879605104042,-1.1546028465453504,4051.298647,4092.2378240000003,3863.494222,3153.421326,2677.0120420000007,2756.937992,4771.810216,720.5115689999998,614.513418,723.5799570000004,1632.4878119999998,1933.7424849999993
128,-1.6,-1.4,-1.0,-0.6,-0.1,0.4,0.8627110619114899,-0.23574706038932045,0.9591364507779616,-0.41404719113963034,-0.7640743630878273,-0.5211821397548012,-1.1641913975498057,-1.3340613466764681,-1.39899671374699,-1.4153887918063233,-1.3011145780238915,-1.147897943088592,-1.4628879605104042,3889.801262,4051.298647,4092.2378240000003,3863.494222,3153.421326,2677.0120420000007,4664.845197,775.0439349999997,720.5115689999998,614.513418,723.5799570000004,1632.4878119999998
129,-1.7,-1.6,-1.4,-1.0,-0.6,-0.1,0.29195949363934637,0.8627110619114899,-0.23574706038932045,0.9591364507779616,-0.41404719113963034,-0.7640743630878273,-0.5211821397548012,-1.1641913975498057,-1.3340613466764681,-1.39899671374699,-1.4153887918063233,-1.0134268646954425,-1.147897943088592,3852.6249700000003,3889.801262,4051.298647,4092.2378240000003,3863.494222,3153.421326,4818.6964659999985,966.0714959999982,775.0439349999997,720.5115689999998,614.513418,723.5799570000004
130,-1.7,-1.7,-1.6,-1.4,-1.0,-0.6,1.8183775753521159,0.29195949363934637,0.8627110619114899,-0.23574706038932045,0.9591364507779616,-0.41404719113963034,-0.7640743630878273,-0.5211821397548012,-1.1641913975498057,-1.3340613466764681,-1.39899671374699,-0.25214456164691,-1.0134268646954425,3876.373646,3852.6249700000003,3889.801262,4051.298647,4092.2378240000003,3863.494222,4615.735254,739.3616080000002,966.0714959999982,775.0439349999997,720.5115689999998,614.513418
131,-1.6,-1.7,-1.7,-1.6,-1.4,-1.0,1.448525863862612,1.8183775753521159,0.29195949363934637,0.8627110619114899,-0.23574706038932045,0.9591364507779616,-0.41404719113963034,-0.7640743630878273,-0.5211821397548012,-1.1641913975498057,-1.3340613466764681,-0.011085194082127102,-0.25214456164691,3970.688089,3876.373646,3852.6249700000003,3889.801262,4051.298647,4092.2378240000003,4707.231941,736.5438519999998,739.3616080000002,966.0714959999982,775.0439349999997,720.5115689999998
132,-1.4,-1.6,-1.7,-1.7,-1.6,-1.4,0.6995023271853428,1.448525863862612,1.8183775753521159,0.29195949363934637,0.8627110619114899,-0.23574706038932045,0.9591364507779616,-0.41404719113963034,-0.7640743630878273,-0.5211821397548012,-1.1641913975498057,-0.04238815966671732,-0.011085194082127102,3889.862817,3970.688089,3876.373646,3852.6249700000003,3889.801262,4051.298647,4666.6299229999995,776.7671059999993,736.5438519999998,739.3616080000002,966.0714959999982,775.0439349999997
133,-1.1,-1.4,-1.6,-1.7,-1.7,-1.6,0.86667516018659,0.6995023271853428,1.448525863862612,1.8183775753521159,0.29195949363934637,0.8627110619114899,-0.23574706038932045,0.9591364507779616,-0.41404719113963034,-0.7640743630878273,-0.5211821397548012,0.04838183459962641,-0.04238815966671732,3558.0524149999997,3889.862817,3970.688089,3876.373646,3852.6249700000003,3889.801262,4359.000437,800.948022,776.7671059999993,736.5438519999998,739.3616080000002,966.0714959999982
134,-0.8,-1.1,-1.4,-1.6,-1.7,-1.7,2.754800632447348,0.86667516018659,0.6995023271853428,1.448525863862612,1.8183775753521159,0.29195949363934637,0.8627110619114899,-0.23574706038932045,0.9591364507779616,-0.41404719113963034,-0.7640743630878273,1.0100520454026438,0.04838183459962641,4244.549806,3558.0524149999997,3889.862817,3970.688089,3876.373646,3852.6249700000003,4801.20536,556.6555539999999,800.948022,776.7671059999993,736.5438519999998,739.3616080000002
135,-0.6,-0.8,-1.1,-1.4,-1.6,-1.7,3.139266327183209,2.754800632447348,0.86667516018659,0.6995023271853428,1.448525863862612,1.8183775753521159,0.29195949363934637,0.8627110619114899,-0.23574706038932045,0.9591364507779616,-0.41404719113963034,2.2216628209096587,1.0100520454026438,3958.0342509999996,4244.549806,3558.0524149999997,3889.862817,3970.688089,3876.373646,4587.452785,629.4185340000008,556.6555539999999,800.948022,776.7671059999993,736.5438519999998
136,-0.5,-0.6,-0.8,-1.1,-1.4,-1.6,2.3219865213979074,3.139266327183209,2.754800632447348,0.86667516018659,0.6995023271853428,1.448525863862612,1.8183775753521159,0.29195949363934637,0.8627110619114899,-0.23574706038932045,0.9591364507779616,2.1451693583605183,2.2216628209096587,4296.815988,3958.0342509999996,4244.549806,3558.0524149999997,3889.862817,3970.688089,4855.477120000001,558.6611320000011,629.4185340000008,556.6555539999999,800.948022,776.7671059999993
137,-0.4,-0.5,-0.6,-0.8,-1.1,-1.4,1.126869004207336,2.3219865213979074,3.139266327183209,2.754800632447348,0.86667516018659,0.6995023271853428,1.448525863862612,1.8183775753521159,0.29195949363934637,0.8627110619114899,-0.23574706038932045,1.8563163923086492,2.1451693583605183,4055.427586,4296.815988,3958.0342509999996,4244.549806,3558.0524149999997,3889.862817,4693.72695,638.2993640000004,558.6611320000011,629.4185340000008,556.6555539999999,800.948022
138,-0.5,-0.4,-0.5,-0.6,-0.8,-1.1,0.09087807882602823,1.126869004207336,2.3219865213979074,3.139266327183209,2.754800632447348,0.86667516018659,0.6995023271853428,1.448525863862612,1.8183775753521159,0.29195949363934637,0.8627110619114899,1.5676248392260095,1.8563163923086492,4086.494421,4055.427586,4296.815988,3958.0342509999996,4244.549806,3558.0524149999997,4817.0438189999995,730.5493979999997,638.2993640000004,558.6611320000011,629.4185340000008,556.6555539999999
139,-0.7,-0.5,-0.4,-0.5,-0.6,-0.8,0.06598616215206861,0.09087807882602823,1.126869004207336,2.3219865213979074,3.139266327183209,2.754800632447348,0.86667516018659,0.6995023271853428,1.448525863862612,1.8183775753521159,0.29195949363934637,1.357759281605022,1.5676248392260095,4032.445358,4086.494421,4055.427586,4296.815988,3958.0342509999996,4244.549806,4978.716136,946.2707780000001,730.5493979999997,638.2993640000004,558.6611320000011,629.4185340000008
140,-0.9,-0.7,-0.5,-0.4,-0.5,-0.6,0.48964679729193095,0.06598616215206861,0.09087807882602823,1.126869004207336,2.3219865213979074,3.139266327183209,2.754800632447348,0.86667516018659,0.6995023271853428,1.448525863862612,1.8183775753521159,1.500341783130023,1.357759281605022,3987.0529659999997,4032.445358,4086.494421,4055.427586,4296.815988,3958.0342509999996,4601.694304,614.6413379999999,946.2707780000001,730.5493979999997,638.2993640000004,558.6611320000011
141,-1.1,-0.9,-0.7,-0.5,-0.4,-0.5,1.758045319088886,0.48964679729193095,0.06598616215206861,0.09087807882602823,1.126869004207336,2.3219865213979074,3.139266327183209,2.754800632447348,0.86667516018659,0.6995023271853428,1.448525863862612,1.4711703994326621,1.500341783130023,4106.0294159999985,3987.0529659999997,4032.445358,4086.494421,4055.427586,4296.815988,4573.200468,467.1710520000015,614.6413379999999,946.2707780000001,730.5493979999997,638.2993640000004
142,-1.1,-1.1,-0.9,-0.7,-0.5,-0.4,1.8946150743098031,1.758045319088886,0.48964679729193095,0.06598616215206861,0.09087807882602823,1.126869004207336,2.3219865213979074,3.139266327183209,2.754800632447348,0.86667516018659,0.6995023271853428,1.8002482879177437,1.4711703994326621,4067.633535,4106.0294159999985,3987.0529659999997,4032.445358,4086.494421,4055.427586,4790.823863000001,723.1903280000015,467.1710520000015,614.6413379999999,946.2707780000001,730.5493979999997
143,-1.0,-1.1,-1.1,-0.9,-0.7,-0.5,2.596773007976114,1.8946150743098031,1.758045319088886,0.48964679729193095,0.06598616215206861,0.09087807882602823,1.126869004207336,2.3219865213979074,3.139266327183209,2.754800632447348,0.86667516018659,2.231920601890908,1.8002482879177437,4149.3282880000015,4067.633535,4106.0294159999985,3987.0529659999997,4032.445358,4086.494421,5013.811457,864.4831689999983,723.1903280000015,467.1710520000015,614.6413379999999,946.2707780000001
144,-0.8,-1.0,-1.1,-1.1,-0.9,-0.7,1.5861859089039516,2.596773007976114,1.8946150743098031,1.758045319088886,0.48964679729193095,0.06598616215206861,0.09087807882602823,1.126869004207336,2.3219865213979074,3.139266327183209,2.754800632447348,2.080443089352815,2.231920601890908,4022.963928,4149.3282880000015,4067.633535,4106.0294159999985,3987.0529659999997,4032.445358,4806.914289,783.9503610000002,864.4831689999983,723.1903280000015,467.1710520000015,614.6413379999999
145,-0.6,-0.8,-1.0,-1.1,-1.1,-0.9,0.6082619342529799,1.5861859089039516,2.596773007976114,1.8946150743098031,1.758045319088886,0.48964679729193095,0.06598616215206861,0.09087807882602823,1.126869004207336,2.3219865213979074,3.139266327183209,1.7943423247559622,2.080443089352815,3985.9115850000003,4022.963928,4149.3282880000015,4067.633535,4106.0294159999985,3987.0529659999997,4631.699497,645.7879119999993,783.9503610000002,864.4831689999983,723.1903280000015,467.1710520000015
146,-0.5,-0.6,-0.8,-1.0,-1.1,-1.1,0.9620298327115299,0.6082619342529799,1.5861859089039516,2.596773007976114,1.8946150743098031,1.758045319088886,0.48964679729193095,0.06598616215206861,0.09087807882602823,1.126869004207336,2.3219865213979074,1.5415775777933933,1.7943423247559622,4158.60897,3985.9115850000003,4022.963928,4149.3282880000015,4067.633535,4106.0294159999985,5033.862344,875.2533739999999,645.7879119999993,783.9503610000002,864.4831689999983,723.1903280000015
147,-0.4,-0.5,-0.6,-0.8,-1.0,-1.1,1.7744799081498561,0.9620298327115299,0.6082619342529799,1.5861859089039516,2.596773007976114,1.8946150743098031,1.758045319088886,0.48964679729193095,0.06598616215206861,0.09087807882602823,1.126869004207336,1.9440250602846307,1.5415775777933933,3965.9031520000003,4158.60897,3985.9115850000003,4022.963928,4149.3282880000015,4067.633535,4724.690348,758.7871959999998,875.2533739999999,645.7879119999993,783.9503610000002,864.4831689999983
148,-0.2,-0.4,-0.5,-0.6,-0.8,-1.0,1.3591521505190216,1.7744799081498561,0.9620298327115299,0.6082619342529799,1.5861859089039516,2.596773007976114,1.8946150743098031,1.758045319088886,0.48964679729193095,0.06598616215206861,0.09087807882602823,1.8753458497884095,1.9440250602846307,4412.516157,3965.9031520000003,4158.60897,3985.9115850000003,4022.963928,4149.3282880000015,5032.708743,620.1925860000001,758.7871959999998,875.2533739999999,645.7879119999993,783.9503610000002
149,0.1,-0.2,-0.4,-0.5,-0.6,-0.8,-0.9694732902064344,1.3591521505190216,1.7744799081498561,0.9620298327115299,0.6082619342529799,1.5861859089039516,2.596773007976114,1.8946150743098031,1.758045319088886,0.48964679729193095,0.06598616215206861,1.4299439539766845,1.8753458497884095,4134.575697,4412.516157,3965.9031520000003,4158.60897,3985.9115850000003,4022.963928,4893.700379,759.1246819999997,620.1925860000001,758.7871959999998,875.2533739999999,645.7879119999993
150,0.3,0.1,-0.2,-0.4,-0.5,-0.6,0.17149138511175768,-0.9694732902064344,1.3591521505190216,1.7744799081498561,0.9620298327115299,0.6082619342529799,1.5861859089039516,2.596773007976114,1.8946150743098031,1.758045319088886,0.48964679729193095,1.3767362776464407,1.4299439539766845,4126.2799939999995,4134.575697,4412.516157,3965.9031520000003,4158.60897,3985.9115850000003,5033.978349,907.6983550000004,759.1246819999997,620.1925860000001,758.7871959999998,875.2533739999999
151,0.3,0.3,0.1,-0.2,-0.4,-0.5,0.933110387419841,0.17149138511175768,-0.9694732902064344,1.3591521505190216,1.7744799081498561,0.9620298327115299,0.6082619342529799,1.5861859089039516,2.596773007976114,1.8946150743098031,1.758045319088886,1.6752116971704332,1.3767362776464407,4039.82545,4126.2799939999995,4134.575697,4412.516157,3965.9031520000003,4158.60897,5104.311004,1064.4855540000003,907.6983550000004,759.1246819999997,620.1925860000001,758.7871959999998
152,0.3,0.3,0.3,0.1,-0.2,-0.4,-1.114902821101902,0.933110387419841,0.17149138511175768,-0.9694732902064344,1.3591521505190216,1.7744799081498561,0.9620298327115299,0.6082619342529799,1.5861859089039516,2.596773007976114,1.8946150743098031,0.990331733170752,1.6752116971704332,3734.007039,4039.82545,4126.2799939999995,4134.575697,4412.516157,3965.9031520000003,5024.614399,1290.60736,1064.4855540000003,907.6983550000004,759.1246819999997,620.1925860000001
153,0.2,0.3,0.3,0.3,0.1,-0.2,-0.17175574063307925,-1.114902821101902,0.933110387419841,0.17149138511175768,-0.9694732902064344,1.3591521505190216,1.7744799081498561,0.9620298327115299,0.6082619342529799,1.5861859089039516,2.596773007976114,0.624387670729418,0.990331733170752,3713.0076329999997,3734.007039,4039.82545,4126.2799939999995,4134.575697,4412.516157,5069.525185,1356.5175520000007,1290.60736,1064.4855540000003,907.6983550000004,759.1246819999997
154,0.0,0.2,0.3,0.3,0.3,0.1,-0.831669033028197,-0.17175574063307925,-1.114902821101902,0.933110387419841,0.17149138511175768,-0.9694732902064344,1.3591521505190216,1.7744799081498561,0.9620298327115299,0.6082619342529799,1.5861859089039516,-0.2551939437926981,0.624387670729418,3701.232178,3713.0076329999997,3734.007039,4039.82545,4126.2799939999995,4134.575697,4979.617458,1278.3852799999995,1356.5175520000007,1290.60736,1064.4855540000003,907.6983550000004
155,-0.2,0.0,0.2,0.3,0.3,0.3,-0.6601497880949208,-0.831669033028197,-0.17175574063307925,-1.114902821101902,0.933110387419841,0.17149138511175768,-0.9694732902064344,1.3591521505190216,1.7744799081498561,0.9620298327115299,0.6082619342529799,-0.8772151806091193,-0.2551939437926981,3586.877982,3701.232178,3713.0076329999997,3734.007039,4039.82545,4126.2799939999995,5034.274389,1447.3964070000002,1278.3852799999995,1356.5175520000007,1290.60736,1064.4855540000003
156,-0.4,-0.2,0.0,0.2,0.3,0.3,-0.8242149990154353,-0.6601497880949208,-0.831669033028197,-0.17175574063307925,-1.114902821101902,0.933110387419841,0.17149138511175768,-0.9694732902064344,1.3591521505190216,1.7744799081498561,0.9620298327115299,-1.3587088141214338,-0.8772151806091193,3456.91201,3586.877982,3701.232178,3713.0076329999997,3734.007039,4039.82545,5025.202451,1568.290441,1447.3964070000002,1278.3852799999995,1356.5175520000007,1290.60736
157,-0.3,-0.4,-0.2,0.0,0.2,0.3,0.2058220494148184,-0.8242149990154353,-0.6601497880949208,-0.831669033028197,-0.17175574063307925,-1.114902821101902,0.933110387419841,0.17149138511175768,-0.9694732902064344,1.3591521505190216,1.7744799081498561,-1.1689309070544223,-1.3587088141214338,3173.702427,3456.91201,3586.877982,3701.232178,3713.0076329999997,3734.007039,4609.685803,1435.9833760000001,1568.290441,1447.3964070000002,1278.3852799999995,1356.5175520000007
158,-0.2,-0.3,-0.4,-0.2,0.0,0.2,0.12828957410350764,0.2058220494148184,-0.8242149990154353,-0.6601497880949208,-0.831669033028197,-0.17175574063307925,-1.114902821101902,0.933110387419841,0.17149138511175768,-0.9694732902064344,1.3591521505190216,-1.1922382591863316,-1.1689309070544223,3812.0549520000004,3173.702427,3456.91201,3586.877982,3701.232178,3713.0076329999997,5033.036816,1220.9818639999994,1435.9833760000001,1568.290441,1447.3964070000002,1278.3852799999995
159,-0.2,-0.2,-0.3,-0.4,-0.2,0.0,-0.7612784389777599,0.12828957410350764,0.2058220494148184,-0.8242149990154353,-0.6601497880949208,-0.831669033028197,-0.17175574063307925,-1.114902821101902,0.933110387419841,0.17149138511175768,-0.9694732902064344,-1.5093011245659889,-1.1922382591863316,3564.6093630000005,3812.0549520000004,3173.702427,3456.91201,3586.877982,3701.232178,5106.221045,1541.6116819999997,1220.9818639999994,1435.9833760000001,1568.290441,1447.3964070000002
160,-0.3,-0.2,-0.2,-0.3,-0.4,-0.2,0.6365164155075873,-0.7612784389777599,0.12828957410350764,0.2058220494148184,-0.8242149990154353,-0.6601497880949208,-0.831669033028197,-0.17175574063307925,-1.114902821101902,0.933110387419841,0.17149138511175768,-1.1077942726749517,-1.5093011245659889,4040.27365,3564.6093630000005,3812.0549520000004,3173.702427,3456.91201,3586.877982,5163.347702,1123.074052,1541.6116819999997,1220.9818639999994,1435.9833760000001,1568.290441
161,-0.3,-0.3,-0.2,-0.2,-0.3,-0.4,-1.3289589084493487,0.6365164155075873,-0.7612784389777599,0.12828957410350764,0.2058220494148184,-0.8242149990154353,-0.6601497880949208,-0.831669033028197,-0.17175574063307925,-1.114902821101902,0.933110387419841,-1.8530741184333395,-1.1077942726749517,3748.3460990000003,4040.27365,3564.6093630000005,3812.0549520000004,3173.702427,3456.91201,4955.012794,1206.666695,1123.074052,1541.6116819999997,1220.9818639999994,1435.9833760000001
162,-0.4,-0.3,-0.3,-0.2,-0.2,-0.3,-0.8764282014079745,-1.3289589084493487,0.6365164155075873,-0.7612784389777599,0.12828957410350764,0.2058220494148184,-0.8242149990154353,-0.6601497880949208,-0.831669033028197,-0.17175574063307925,-1.114902821101902,-2.130711916306962,-1.8530741184333395,3577.768941,3748.3460990000003,4040.27365,3564.6093630000005,3812.0549520000004,3173.702427,5205.5003670000015,1627.7314260000016,1206.666695,1123.074052,1541.6116819999997,1220.9818639999994
163,-0.4,-0.4,-0.3,-0.3,-0.2,-0.2,1.0351118242764143,-0.8764282014079745,-1.3289589084493487,0.6365164155075873,-0.7612784389777599,0.12828957410350764,0.2058220494148184,-0.8242149990154353,-0.6601497880949208,-0.831669033028197,-0.17175574063307925,-1.7517590711518602,-2.130711916306962,3796.120622,3577.768941,3748.3460990000003,4040.27365,3564.6093630000005,3812.0549520000004,5196.476103,1400.355481,1627.7314260000016,1206.666695,1123.074052,1541.6116819999997
164,-0.3,-0.4,-0.4,-0.3,-0.3,-0.2,0.116883121338931,1.0351118242764143,-0.8764282014079745,-1.3289589084493487,0.6365164155075873,-0.7612784389777599,0.12828957410350764,0.2058220494148184,-0.8242149990154353,-0.6601497880949208,-0.831669033028197,-2.0158591757133917,-1.7517590711518602,3927.039713,3796.120622,3577.768941,3748.3460990000003,4040.27365,3564.6093630000005,5084.604754,1157.5650409999998,1400.355481,1627.7314260000016,1206.666695,1123.074052
165,-0.2,-0.3,-0.4,-0.4,-0.3,-0.3,-0.513118924180677,0.116883121338931,1.0351118242764143,-0.8764282014079745,-1.3289589084493487,0.6365164155075873,-0.7612784389777599,0.12828957410350764,0.2058220494148184,-0.8242149990154353,-0.6601497880949208,-2.173449508800859,-2.0158591757133917,3805.07742,3927.039713,3796.120622,3577.768941,3748.3460990000003,4040.27365,5249.0490340000015,1443.9716140000014,1157.5650409999998,1400.355481,1627.7314260000016,1206.666695
166,-0.2,-0.2,-0.3,-0.4,-0.4,-0.3,0.034458667715863825,-0.513118924180677,0.116883121338931,1.0351118242764143,-0.8764282014079745,-1.3289589084493487,0.6365164155075873,-0.7612784389777599,0.12828957410350764,0.2058220494148184,-0.8242149990154353,-2.0570852685940633,-2.173449508800859,3580.3563369999997,3805.07742,3927.039713,3796.120622,3577.768941,3748.3460990000003,5085.699291,1505.3429540000002,1443.9716140000014,1157.5650409999998,1400.355481,1627.7314260000016
167,-0.3,-0.2,-0.2,-0.3,-0.4,-0.4,0.41366985321578287,0.034458667715863825,-0.513118924180677,0.116883121338931,1.0351118242764143,-0.8764282014079745,-1.3289589084493487,0.6365164155075873,-0.7612784389777599,0.12828957410350764,0.2058220494148184,-1.6419250297669419,-2.0570852685940633,3880.528539,3580.3563369999997,3805.07742,3927.039713,3796.120622,3577.768941,5176.440578,1295.9120389999998,1505.3429540000002,1443.9716140000014,1157.5650409999998,1400.355481
168,-0.4,-0.3,-0.2,-0.2,-0.3,-0.4,0.12049760253507072,0.41366985321578287,0.034458667715863825,-0.513118924180677,0.116883121338931,1.0351118242764143,-0.8764282014079745,-1.3289589084493487,0.6365164155075873,-0.7612784389777599,0.12828957410350764,-1.285005707993298,-1.6419250297669419,3696.8244270000014,3880.528539,3580.3563369999997,3805.07742,3927.039713,3796.120622,5166.88983,1470.0654029999987,1295.9120389999998,1505.3429540000002,1443.9716140000014,1157.5650409999998
169,-0.4,-0.4,-0.3,-0.2,-0.2,-0.3,0.5058097679094722,0.12049760253507072,0.41366985321578287,0.034458667715863825,-0.513118924180677,0.116883121338931,1.0351118242764143,-0.8764282014079745,-1.3289589084493487,0.6365164155075873,-0.7612784389777599,-0.9941478668188621,-1.285005707993298,3407.329293,3696.8244270000014,3880.528539,3580.3563369999997,3805.07742,3927.039713,4902.07812,1494.7488270000003,1470.0654029999987,1295.9120389999998,1505.3429540000002,1443.9716140000014
170,-0.2,-0.4,-0.4,-0.3,-0.2,-0.2,0.38483113279295184,0.5058097679094722,0.12049760253507072,0.41366985321578287,0.034458667715863825,-0.513118924180677,0.116883121338931,1.0351118242764143,-0.8764282014079745,-1.3289589084493487,0.6365164155075873,-0.8161819423449576,-0.9941478668188621,3982.738664,3407.329293,3696.8244270000014,3880.528539,3580.3563369999997,3805.07742,5316.7299969999995,1333.9913329999995,1494.7488270000003,1470.0654029999987,1295.9120389999998,1505.3429540000002
